29279
9528,리얼킹크랩,30,40,5,2,1.3,2,220,5,0.6
9529,초코칩쿠키믹스,290,1245,219,18,33,131,580,0,22
9530,청정원우리밀튀김가루,450,1560,340,41,4.1,0,3510,0,0
9531,청정원우리밀부침가루,450,1555,342,42,2.3,14,2760,0,1.4
9532,트리플머쉬룸카레,250,230,23,5,13,19,820,50,9
9533,비프청크카레,250,250,20,13,13,12,980,95,9
9534,바른어묵얇은사각,100,170,23,9,4.7,4,780,15,0.5
9535,바른우리아이어묵국,100,165,23,9,4.2,6,1470,15,0
9536,도토리묵,100,40,10,0,0,0,40,0,0
9537,동부묵,100,37,9,0,0,0,40,0,0
9538,정선으뜸두부,60,55,6,5,1.1,1,0,0,1.1
9539,쿠킷감자전,120,405,92,7,0.8,3,1080,0,0.4
9540,쿠킷김치전,120,320,67,10,1.5,4,1300,0,0.6
9541,쿠킷호박전,150,580,119,12,6,42,720,0,1.4
9542,초간편콩전믹스,100,395,57,21,9,5,550,2.4,1.6
9543,초간편감자전믹스,100,350,80,7,0,2,620,,0
9544,청정원진한토마토케찹,100,110,,,,20,910,,
9545,우리아이케찹,100,130,31,2,0,19,1030,0,0
9546,와사비맛어포스,30,115,19,7,1.3,15,260,20,0.6
9547,광천미스김자반,5,35,1,0,3.5,1,25,0,0
9548,커클랜드시그니춰유기농스트로베리스프레드,100,204,50,1,0,47,20,0,0
9549,들기름에구운재래김,4,21,2,1,1,0,52,1,0
9550,표고새송이버섯뚝불,410,290,,24,7,0,1560,0,0
9551,쌀올리고당,100,310,76,1,0,35,40,0,0
9552,박하향사탕,4,16,4,0,0,3,0,0,0
9553,청정원사과올리고당,100,320,81,0,0,31,0,0,0
9554,올리고당,100,284,74,0,0,28,5,0,0
9555,청정원버섯크림스파게티소스,250,336,25,5,24,3,790,80,18
9556,청정원새송이버섯&갈릭고르곤졸라스파게티소스,250,310,24,6,21,6,1840,65,8
9557,도나스가루,100,365,81,7,1.4,27,460,0,0.6
9558,쵸코핫케이크가루,100,375,81,7,2.3,24,640,0,1.3
9559,서울우유100%,200,130,9,6,8,9,100,25,5
9560,요플레오리지널,85,85,13,3,2.5,11,50,10,1.2
9561,서울우유체다슬라이스치즈,20,65,0.6,3.8,5.5,0,195,13,3
9562,바밤바컵,100,140,20,2,6,16,25,10,4.6
9563,목장나들이신선한국산우유로만든구워구워치즈,100,353,1.6,25,27,1.6,530,70,18
9564,굿밀크,100,70,5,3,4,5,50,10,2.7
9565,굿밀크바나나우유,500,325,35,15,15,35,200,50,8
9566,김밥용햄,100,215,9,13,14,2,770,30,4.2
9567,리얼런천미트,30,75,1,4,6,0,285,15,2.1
9568,삶아서깐메추리알,100,160,2,13,11,0,160,375,3.9
9569,아인슈타인베이비,100,65,4.5,3,3.5,4.5,50,13,2.4
9570,프리미엄저지방우유,100,45,5,3,1.5,4,40,5,1.1
9571,오뚜기깐메추리알,100,145,2,10,11,0,250,340,4
9572,제이웰알초롱깐메추리알,100,180,2,12,14,0,280,410,4
9573,웰니스쉥켄,30,60,1,4,4.6,0.2,220,15,4
9574,블루베리유황먹인오리훈제,100,360,8,12,31,0,290,100,9
9575,알나라깐메추리알,50,65,2,5,4,0,57,183,2
9576,비타플러스,100,60,15,1,0,9,25,0,0
9577,남양아인슈타인,120,85,6,3.8,4.9,6,65,18,3.4
9578,빙그레오디맛우유,240,187,25,6,7,25,103,23,4.5
9579,얼려먹으니더좋은수박우유,100,115,15,2,5,14,60,10,4
9580,앙팡,100,65,4.5,3.3,4,4.5,50,15,2.5
9581,삶아서깐계란,100,130,3,12,8,0,155,360,2.8
9582,사랑가득한깐메추리알,50,40,1,3,2.9,0,60,175,1.1
9583,밀키스,100,50,12,0,0,12,7,0,0
9584,수박스파클링,100,45,11,0,0,11,3,0,0
9585,쿨모히또자몽,200,70,17,0,0,15,26,0,0
9586,퓨어플러스칼라만시,200,93,23,0,0,23,5,0,0
9587,테일러푸른주스,100,67,16,1,0,10,0,0,0
9588,아이러브토스트,100,245,47,8,2.8,6,410,0,0.9
9589,미니밤꿀호떡,100,325,53,7,9,21,340,0,4.7
9590,천하장사오리지날,15,21,2,1,1,0.4,95,5,0.4
9591,더블링참치마요,25,35,3,3,1.2,1,150,5,0.3
9592,맥스봉,35,60,4,4,3.2,2,220,5,1.4
9593,맥스봉할라피뇨,35,60,4,4,3,2,210,5,1.1
9594,제크,50,250,33,3,12,4,400,1,7
9595,빠다코코낫,50,250,33,3,12,11,130,5,8
9596,자갈치문어맛,30,155,19,2,8,2,150,0,2.4
9597,도라야끼통단팥,100,310,63,8,2.4,33,110,70,0.5
9598,고소한쁘띠땅콩샌드,170,520,71,11,21,14,590,0,11
9599,깨단팥빵2입,70,195,36,5,3,15,120,10,1
9600,압착올리브유,100,900,0,0,100,0,0,0,16
9601,카놀라유,100,900,0,0,100,0,0,0,8
9602,압착올리브오일,100,900,0,0,100,0,0,0,15
9603,포도씨오일,100,900,0,0,100,0,0,0,11
9604,자연산골뱅이,100,78,4,14,0.4,4,570,65,0
9605,동원참치DHA,100,210,0,19,15,0,410,45,1.3
9606,동원골뱅이,100,95,6,18,0,6,370,45,0
9607,사조로하이고등어,100,145,0,18,8,0,440,70,2.5
9608,사조연어매운맛안심따개,100,160,10,10,8,6,390,7,0.9
9609,햇반,210,315,70,5,1.5,0,15,0,0
9610,델몬트망고드링크,190,65,16,0,0,15,20,0,0
9611,솔의눈,240,75,19,0,0,19,30,0,0
9612,슈크림빵2입,70,190,31,5,4.8,7,140,15,1.2
9613,속이알찬미니팥빵,210,660,131,16,8,58,220,0,3.8
9614,스프라이트,500,228,57,0,0,57,47,0,0
9615,해표부침가루,100,335,77,10,0.7,6,810,0,0
9616,부침가루,100,350,75,9,1.6,3,760,0,0.4
9617,백설핫케익믹스,100,395,77,6,7,26,590,0,2.8
9618,백설빵가루,100,365,75,11,2.6,6,310,0,1
9619,제주사랑감귤사랑,500,240,59,1,0,47,15,0,0
9620,환타오렌지향,300,140,35,0,0,35,9,0,0
9621,코카·콜라,250,108,27,0,0,27,8,0,0
9622,아침에주스오렌지,100,50,11,1,0,10,15,0,0
9623,퓨어플러스터닝메카드사과,240,64,16,0,0,14,136,0,0
9624,에피타이저브레드,80,200,38,5,2.8,9,230,0,1.3
9625,미니소보로,100,325,53,7,9,20,220,20,3.1
9626,달콤한정통만쥬,100,365,69,8,6,35,210,15,1.4
9627,박력밀가루,100,355,77,8,1.4,0,0,0,0.5
9628,백설우리밀밀가루,100,355,75,11,1.3,0,0,0,0.4
9629,옛날자른당면,100,345,86,0,0,0,15,0,0
9630,옛날자른당면,100,345,86,0,0,0,15,0,0
9631,옛날당면,100,345,86,0,0,0,15,0,0
9632,양반참치죽,288,165,29,7,2.6,0,455,10,0.5
9633,양반야채큰죽,403,215,43,4,2.9,5,840,10,0.5
9634,자일로스설탕,100,400,100,0,0,97,0,0,0
9635,동원꽁치,100,220,0,12,19,0,400,65,4.9
9636,동원구운왕꼬막,100,85,11,6,1.8,10,590,50,0
9637,둥지냉면동치미물냉면,161,485,111,8,0.8,21,1460,0,0
9638,드레싱누들오리엔탈소스맛,118,385,74,9,6,19,1060,0,1
9639,멸치칼국수,98,335,74,9,0.4,6,1790,9,0
9640,농심감자면,117,505,77,11,17,4,1750,0,8
9641,육개장라면,116,515,77,11,18,3,1780,3,9
9642,짜왕,134,605,92,10,22,8,1180,0,9
9643,맥스봉리치치즈,20,35,2,2,2.1,1,120,5,0.9
9644,천하장사치즈,28,47,5,3,1.7,0.3,140,10,0.5
9645,양반콩나물바지락죽,285,120,24,4,1,2,380,0,0
9646,죠스바,75,85,21,0,0,15,0.9,0,0
9647,빈츠,8.5,45,5,16,2.3,3,15,2,1.4
9648,가나초코바미니,100,485,57,10,24,46,95,5,9
9649,미니가나마일드,100,555,55,9,33,51,65,15,21
9650,에어라이트미니,100,565,54,9,35,50,65,15,22
9651,LOTTE초코파이,32,140,21,1,5,12,70,0,3.7
9652,신선도원고창복분자사탕,10,40,10,0,0,8,6.5,0,0
9653,오징어집버터구이맛,30,160,18,2,9,2,150,5,2.9
9654,우유맛비가,14,60,13,0,0.5,7,10,0,0
9655,계피맛캔디,10,40,10,0,0,6,0,0,0
9656,해표튀김가루,100,335,79,9,0,1,420,0,0
9657,우리밀튀김가루,100,355,77,7,2.2,3,820,0,0.7
9658,사조마일드참치,250,384,3,48,20,0,800,86,1.7
9659,유동순살왕꼬막,100,55,5,7,0.9,0,380,29,0
9660,사조로하이꽁치,100,232,0,13,20,0,410,70,3
9661,찰밀가루,100,360,80,8,1.1,2,0,0,0.4
9662,중력밀가루,100,365,78,9,1.9,1,0,0,0.6
9663,레쓰비마일드,175,60,14,1,0,14,70,0,0
9664,까페아메리카노,175,30,8,0,0,8,15,0,0
9665,까페마일드,175,65,14,1,0.3,14,65,0,0
9666,맥심화이트골드커피믹스,11.7,50,9,0,1.4,5.7,5,0,1.4
9667,맥심모카골드마일드커피믹스,12,50,9,0,1.6,6,10,0,1.6
9668,더블링할라피뇨치즈,25,35,2,3,1.4,0.7,200,5,0.7
9669,콘치즈천하장사,100,130,15,10,3.3,2,570,30,1
9670,갈색설탕,100,400,100,0,0,100,10,0,0
9671,하얀설탕,100,400,100,0,0,100,0,0,0
9672,5가지자연에서얻은재료튀김가루,100,365,80,8,1.5,0,590,0,0.5
9673,쇠고기잡곡죽,288,160,28,6,2.5,0,480,10,0
9674,전복잡곡죽,287.5,150,29,5,1.8,0,510,15,0
9675,양반가평잣죽,268,180,24,3,8,0,310,0,0.8
9676,양반호박죽,285,165,39,2,0,32,310,0,0
9677,허니비푸드딸기쨈,20,55,14,0,0,12,1,0,0
9678,미니치즈소시지,23,33,4,2,1,0.3,140,5,0.3
9679,천하장사블랙라벨,60,90,7,7,3.7,1,330,15,1.9
9680,계란과자,70,315,52,4,10,24,140,25,6
9681,포차골뱅이간장소스,100,85,10,11,0,7,650,45,0
9682,동원구운골뱅이,100,75,9,10,0,9,870,45,0
9683,꽁치강된장조림,280,595,14,34,45,11,1760,225,12
9684,강력밀가루,100,350,71,13,1.8,0,0,0,0.6
9685,부침용밀가루,100,360,76,10,1.6,0,0,0,0.4
9686,딸기스크류바,75,85,21,0,0,15,0.7,0,0
9687,잘익은수박바,75,90,19,0,1.6,15,20,0,0.8
9688,감자깡,30,150,22,2,6,1.6,190,0,1.8
9689,마가렛트고로케,22,105,13,1,5,4,55,5,2.7
9690,스타벅스콜드브루커피,270,10,1,0,0.5,0,70,0,0
9691,스타벅스에스프레소,200,105,15,2,4,13,88,9,2.3
9692,아침에주스포도,100,60,15,1,0,15,15,0,0
9693,통밀식빵,100,275,45,7,7,7,380,0,3.9
9694,미니꿀호떡,100,265,52,5,4.1,22,180,0,2.3
9695,미닛메이드스파클링청포도,100,36,9,0,0,9,3,0,0
9696,해피토스트,100,260,46,8,4.3,6,390,0,1.4
9697,브라운자일로스설탕,100,400,100,0,0,99,0,0,0
9698,바삭튀김가루,100,350,77,7,1.3,1,690,0,0.4
9699,프렌치카페로스터리콜드브류카페오레,5,165,25,5,5,22,140,20,3.4
9700,카페오레,4.4,125,18,3,4.4,17,100,15,2.6
9701,카페모카,4.5,125,18,3,4.5,17,100,15,2.7
9702,프렌치카페로스터리콜드브류아메리카노,50,10,2,0.6,0,0,50,0,0
9703,썬키스트폴리딸기,210,71,19,0,0,16,23,0,0
9704,보석바,80,70,18,0,0.7,14,0,0,0
9705,썬키스트폴리사과,210,75,20,0,0,16,41,0,0
9706,썬키스트폴리포도,210,75,20,0,0,16,23,0,0
9707,찰떡쿠키오리지널,21.5,84,16,0.8,1.9,7,65,3,1
9708,연양갱,50,145,34,2,0,25,0,0,0
9709,국내산쌀로만든인절미,30,155,18,3,8,4,55,0,3.3
9710,고구마형과자,30,150,19,3,7,6,110,0,3.1
9711,참깨스틱진,85,390,65,7,11,18,420,,5
9712,델로스오리지날,100,484,71,5,20,28,402,0,10
9713,나쵸칩라임파프리카,100,509,66,6,24,2,406,0,12
9714,허쉬스페셜다크초콜릿자이언트바,100,555,59,5,33,50,5,10,21
9715,트윅스APJ22,48.5,240,31,2,12,24,80,5,7
9716,엑선런스다크90%,100,590,14,10,55,7,16,0,30
9717,안달루시아산올리브유500ML,100,900,,0,100,0,0,0,15
9718,미가촌아마씨유,100,894,0,0,99,,45,,9
9719,통참깨참기름,100,897,0,0,99.62,,0,,15.28
9720,롯데가나마일드,100,555,55,9,33,51,65,15,21
9721,크런키더블크런치바미니,36,190,19,3,11,12,35,5,3.4
9722,통참깨참기름,100,900,0,0,100,0,0,0,18
9723,100%코코넛오일플레인,100,900,,0,100,0,0,0,92
9724,제7커피믹스3인118입,16,80,12,1,2,8,60,0,1
9725,포하노이,70,270,48,4,7,5,1540,0,3.1
9726,허니버터칩,30,175,15,2,12,1,120,0,3.8
9727,비스카대니쉬쿠키,100,518,68,5.3,25,28,192,0,12
9728,양파왕,100,158,24,2,6,1,153,0,2.7
9729,백설햇당면500G,100,350,86,0,0.5,,0,,0
9730,링귀니삐꼴레,100,345,69.2,14,1.5,3.4,4,0,0.3
9731,나가타니엔소바,100,343,62.9,16.5,2.7,5,1300,0,0
9732,그릭요거트플레인,100,160,16,6,7.8,16,112,31,4.9
9733,클래식밀크아이스크림,100,216,19.1,3.6,13.9,14.5,67,82,8.7
9734,마카다미아넛아이스크림,100,272,16.7,3.4,21.2,16,91,112,10.4
9735,simplus짱이야,65,340,41,3,18,9,150,0,6
9736,고구마왕,110,484,89,5,12,25,246,0,6
9737,귀여운내친구뽀로로딸기맛,235,80,19,0,0,12,45,0,0
9738,귀여운내친구뽀로로밀크맛,235,80,19,0,0,12,45,0,0
9739,귀여운내친구뽀로로블루베리맛,235,80,19,0,0,12,45,0,0
9740,귀여운내친구뽀로로사과맛,235,80,19,0,0,12,45,0,0
9741,글램디4킬로칼로리곤약워터젤리자두맛,150,4,12,0,0,0,25,0,0
9742,글램디5킬로칼로리워터젤리망고맛,170,5,14,0,0,0,25,0,0
9743,글램디5킬로칼로리워터젤리사과맛,170,5,13,0,0,0,25,0,0
9744,라이스스틱누들3MM,250,893,201,17.63,1.98,0,50.25,0,0.83
9745,레드불에너지드링크,250,115,27,0,0,27,105,0,0
9746,메밀소바,100,260,53,11,0.4,8,820,0,0.2
9747,봉평메밀전병,100,190,23,69,8,4,410,5,2.3
9748,새우왕,30,141,23,2,4.6,1,136,4,1.7
9749,아침에주스100%유기농포도,250,150,36,1,0,35,15,0,0
9750,옛날당면,100,345,86,0,0,0,15,0,0
9751,오션스프레이크랜베리클래식,340,155,39,0,0,39,55,0,0
9752,웰치사과주스,100,52,13,0,0,13,0,0,0
9753,육즙가득짬뽕군만두,100,185,15,6,11,3,470,25,3.9
9754,쥬시쿨자두,100,36,9,0,0,13,50,0,0
9755,짜장불닭볶음면,140,560,84,13,19,8,1420,2.8,9
9756,카스타드460G,23,102,11,1,6,6,30,28,2.5
9757,스모크닭다리,1000000,165,2,23,7,2,600,120,2.2
9758,목장의신선함이살아있는딸기요구르트,1000000,79,11,2,3,7,35,8,1.9
9759,목장의신선함이살아있는플레인요구르트,1000000,110,12,5,4.6,9,65,22,2.9
9760,맛단지바나나우유,1000000,190,25,6,7.3,22,90,20,5
9761,빙그레바나나맛우유,1000000,208,27,7,8,27,110,30,5
9762,후디스포켓몬초코,1000000,245,39,6,7.3,32,150,25,4.3
9763,허니초콜릿우유,1000000,130,17,6,4,15,105,10,2.5
9764,요플레클래식,1000000,85,12,3,2.5,8.5,60,8,1.5
9765,소프트모카치즈케익,50,194,23,3,10,13,50,50,3.7
9766,소프트고구마치즈케익,50,166,25,3,6,15,50,45,1.9
9767,포도쨈,20,50,12,0,0,11,0,0,0
9768,후르츠쨈,20,50,13,0,0,11,0,0,0
9769,쫄깃한잉글리쉬머핀,60,128,25,3,1.8,2,240,5,0.8
9770,브라운브레드,60,170,31,4,3.6,6,220,5,1.8
9771,사과잼,100,229,45.2,0.1,0.36,62,12,0,0
9772,망고잼,100,223,43.9,0.2,0.36,57.4,32.4,0,0
9773,딸기잼,100,258,50.3,0.32,0.6,62.8,8.4,0,0
9774,복음자리무농약무화과로만든잼,100,245,61,0,0,50,35,0,0
9775,복음자리무농약유자와감귤로만든잼,100,265,65,0,0,65,10,0,0
9776,유자마멀레이드,100,254,63,0,0,38,0,0,0
9777,기본에충실한곡물쉐이크,50,209,31,12,4.3,6,136,,
9778,든든함을더한단호박곡물쉐이크,50,200,31,6,3.5,12,139,,
9779,달콤함을더한딸기곡물쉐이크,50,207,36,8,3.4,5,108,,
9780,부드러움을더한바나나곡물쉐이크,50,225,33,7,7,7,57,,
9781,국산콩으로진하게갈아만든두부,230,220,6,22,12,1,190,,
9782,국산콩한끼두부찌개용,110,90,2,7,6,0,10,,
9783,국산콩한끼두부부침용,110,90,2,8,6,0,10,,
9784,국산콩투컵두부-찌개용,100,75,2,7,4.8,1,10,,
9785,국산콩순두부,100,50,1,5,3.1,0,80,,
9786,초당순두부,100,53.5,0.5,5.9,3.1,,120,,
9787,선데이카야잼,20,62,11.2,0.8,1.6,9.5,10.2,,
9788,건강한부침가루,100,365,74,11,2.9,1,550,,
9789,5가지자연에서얻은재료부침가루,100,365,,,,0.3,490,,
9790,스타벅스더블샷에스프레소&크림,200,115,20,3.8,2.4,19,85,10,1.4
9791,맥심에스프레소티.오.피스위트아메리카노,275,48,12,0,0,11,35,0,0
9792,시그니처스위트아메리카노,275,43,10,1,0,10,30,0,0
9793,칸타타카라멜마키아토,275,122,24,2,2,24,175,7,1.1
9794,맥스웰하우스콜롬비아나카페라떼,240,90,18,1,1.5,18,150,5,1
9795,프레스코압착올리브유,100,900,0,0,100,0,0,0,15
9796,포도씨유,100,900,0,0,100,0,0,0,11
9797,해표카놀라유,100,900,0,0,100,0,0,0,8
9798,백설콩기름,100,900,0,0,100,0,0,0,17
9799,오뚜기옛날참기름,100,828,0,0,92,0,0,0,15
9800,빈츠,8.5,45,5,1,2.3,3,15,2,1.4
9801,오리온핫브레이크미니l,14,69,8,1,3.7,5,20,1,1.6
9802,미니자유시간,10,47,6,0.9,2.2,4.4,20,0.9,1
9803,허쉬크리미밀크초콜릿,100,545,57,9,31,52,105,20,19
9804,초코파이정,39,171,25,2,7,14,90,0,4.1
9805,개성왕새우군만두,100,195,19,7,10,2,505,30,5
9806,허니갈릭소스뿌린왕교자,246,465,62,15,18,10,1050,35,7
9807,감자떡만두,100,190,24,8,7,4,290,5,3.6
9808,더욱맛있어진뉴백설군만두,445,1064,101,30,60,10,1392,61,20
9809,청고추만두,400,675,80,33,26,12,930,20,5
9810,마시는오비타,100,80,20,0,0,8,5,0,0
9811,제주감귤,140,55,13,0,0.6,10,25,0,0
9812,상큼한사과,140,55,14,0,0,11,10,0,0
9813,힘내파인애플씨,135,70,18,0,0,17,10,0,0
9814,뽀로로멜론,120,130,33,1,0,16,70,0,0
9815,뽀로로망고,120,130,33,1,0,16,5,0,0
9816,썬키스트폴리사과요구르트,100,60,16,0,0,13,5,0,0
9817,초이스엘상쾌한박하향캔디OEM,100,395,98,0,0,64,0,0,0
9818,츄파춥스후르츠10개입,11,44,11,0,0,9,1,0,0
9819,초이스엘계피맛캔디OEM,100,395,98,0,0,66,0,0,0
9820,초이스엘누룽지맛캔디OEM,10,40,10,0,0,7,20,0,0
9821,초이스엘홍삼캔디,100,395,98,0,0,66,0,0,0
9822,초이스엘흑사탕,10,40,10,0,0,7,0,0,0
9823,청포도캔디,323,1260,314,1,0.2,251,5,0,0
9824,프루팁스트로피칼믹스,11,40,10,0,0,6.3,30,0,0
9825,초이스엘시원한쿨민트캔디,100,395,99,0,0,60,0,0,0
9826,명작복분자13%,100,105,7,1,0,7,5,0,0
9827,두부봉치즈,180,270,20,15,15,7,890,15,4.7
9828,두부봉,180,275,20,14,16,8,780,0,4.3
9829,행복한콩단단한부침용두부,100,85,2,7,5,0,15,0,0.9
9830,찌개용두부,200,160,3,17,9,1,0,0,1.6
9831,국산콩두부두모,100,80,1,12,3.8,0,0,0,0.6
9832,바른콩진한두부,100,90,2,7,6,0,0,0,0.7
9833,국산콩두부찌개용,100,70,3,6,3.9,0,10,0,0.6
9834,국산콩두부부침용,100,70,4,7,3.3,1,10,0,0.5
9835,콩즙이2배진한유기농두부찌개용,100,80,3,7,4.6,1,95,0,0.8
9836,콩즙이2배진한유기농두부부침용,100,75,3,9,3,1,50,0,0.5
9837,국산콩연두부,100,45,2,4,2.3,1,55,,
9838,클래식,114,55,8,4,0.8,1,140,0,0
9839,국산콩느리게만든한모,100,95,3,8,6,0,140,0,1
9840,크고단단한두부,100,90,2,8,6,0,5,0,0.9
9841,홀스래디쉬,100,435,15,1,41,14,870,40,11
9842,끝까지짜먹는마요네즈,100,630,12,1,65,1,570,35,9
9843,끝까지짜먹는토마토케찹,100,120,27,2,0.7,21,1130,0,0.1
9844,끝까지짜먹는허니머스타드소스,100,265,29,1,16,19,750,10,9
9845,무지방골드키위샐러드소스,100,50,13,0,0,12,410,0,0
9846,참깨드레싱,100,475,17,3,44,12,1060,25,3.4
9847,스테이크소스,330,510,114,5,3.7,74,3060,,0.4
9848,1000아일랜드드레싱,100,350,13,1,33,11,680,10,5
9849,허니머스타드,100,285,27,1,19,22,650,10,4.6
9850,무지방파인애플샐러드소스,100,55,13,1,0,11,290,0,0
9851,6년근홍삼캔디ll,6,24,6,0,0,5,0,0,0
9852,계란야채죽,285,175,36,4,1.5,2,630,15,0.5
9853,단호박죽,285,205,47,2,0.8,23,600,0,0.5
9854,통단팥죽,285,315,66,10,1,30,450,0,0.5
9855,양반단호박죽,285,165,39,2,0,32,310,0,0
9856,양반야채죽,295.5,155,31,3,2.2,0,460,5,0
9857,후레쉬오렌지,208,95,22,1,0,21,20,0,0
9858,롯데제주사랑감귤사랑,108,25,6,0,0,6,6.3,0,0
9859,델몬트스카시플러스오렌지,117,40,9,1,0,9,5,0,0
9860,복음자리딸기잼,100,290,72,1,0,68,50,0,0
9861,복음자리유기농블루베리잼,100,260,64,0.3,0.3,46,10,0,0
9862,동원딸기잼,100,215,54,0,0,51,10,0,0
9863,알뜰소시지,100,235,17,8,15,17,600,10,5
9864,알찬소시지,500,925,93,32,47,11,2620,80,17
9865,초이스엘옛날소시지,100,210,16,6,14,16,660,20,5.2
9866,OnlyPrice깔끔하게짜먹는딸기잼,100,251,58.8,0,1.7,57.2,17.3,0,0
9867,OnlyPrice깔끔하게짜먹는블루베리잼,100,242,60,0,0,54,0,0,0
9868,옛날국수중면,100,340,69,9,3,7,1530,0,1
9869,초이스엘메밀국수,100,345,77,9,0,3,840,0,0
9870,OnlyPrice찰진소면,100,350,78,9,0,3,880,0,0
9871,CHOICEL소면,100,350,78,9,0,3,880,0,0
9872,백설제일제면소소면,100,345,75,9,0.9,5,,0,0
9873,백설제일제면소칼국수면,100,360,77,11,1,2,,0,0
9874,통통딸기잼,100,292,73,0,0,61,20,0,0
9875,아침엔우유토스트,33,86,16,2,1.6,2,150,3,0.8
9876,홀그레인머스타드,100,130,30,3,0,19,580,0,0
9877,햄스프레드&딥소스,100,515,14,2,50,11,770,25,10
9878,끝까지짜먹는스위트칠리소스,100,190,44,1,1.4,36,1320,0,0.2
9879,끝까지짜먹는클래식돈까스소스,100,190,44,1,1.4,36,1320,,0.2
9880,땅콩소보루스틱,45,157,25,3,5,9,140,10,2.3
9881,정통크림빵,75,280,39,4,12,14,240,10,5
9882,폭신폭신에그볼,100,375,72,6,7,36,200,85,2.1
9883,오리지널에그샌드위치,280,678,59,16,42,18,1260,165,13
9884,라퀴진그릴프랑크,100,330,3,12,30,1,810,55,10
9885,프라임꼬치구이프랑크,100,276,3,12,24,2,700,40,8
9886,서울우유나100%,1000000,130,9,6,8,9,100,25,5
9887,맛있는우유GT,100,65,4.5,3,4,4.5,50,15,2.5
9888,남양아침목장우유,1000000,65,4.5,3,4,4.5,50,15,2.5
9889,프라임리얼매콤프랑크,100,270,5,13,22,3,810,45,8
9890,도이치부어스트,100,265,7,14,20,2,690,55,6
9891,켄터키후랑크,100,255,9,10,20,3,770,40,7
9892,숲속에목장우유,100,70,5,3,4,5,55,15,2.6
